,fragment,timestamp,player_name,type,s0,s1,offset,is_aligned
72,0,2020-07-29 08:12:22.438000+00:00,Eduardo Ingram,thwack,12429719587993154598,10248867130148307199,31,True
73,0,2020-07-29 08:12:22.438000+00:00,Boyfriend Monreal,thwack,9998155830925811784,15146276729419976837,3,True
74,0,2020-07-29 08:12:22.438000+00:00,Marquez Clark,thwack,2484901186594316272,12265690678277381373,39,True
75,0,2020-07-29 08:12:22.438000+00:00,Leach Ingram,thwack,1447663093239326843,10232926129120538073,11,True
76,0,2020-07-29 08:12:22.438000+00:00,Oscar Vaughan,thwack,2852603532462686186,10079784298297943693,47,True
77,0,2020-07-29 08:12:22.438000+00:00,PolkaDot Patterson,thwack,13033694668446624351,13257019197647165309,19,True
78,0,2020-07-29 08:12:22.438000+00:00,Axel Trololol,thwack,10965126893358774478,2683780180976481180,55,True
79,0,2020-07-29 08:12:22.438000+00:00,PolkaDot Zavala,thwack,14278955360712914856,14197404028240582629,27,True
80,0,2020-07-29 08:12:22.438000+00:00,Conrad Bates,thwack,14714658186651742731,8299880169727856042,63,True
81,0,2020-07-29 08:12:22.438000+00:00,Lucas Petty,thwack,1371833013306032360,9036715805637456762,35,True
82,0,2020-07-29 08:12:22.438000+00:00,Sandie Carver,thwack,10007605592353693731,10785912468832756139,7,True
83,0,2020-07-29 08:12:22.438000+00:00,Adkins Swagger,thwack,14542696387541691204,361571106063292732,43,True
84,0,2020-07-29 08:12:22.438000+00:00,Kina Larsen,thwack,12908667934261822738,9628888857430881134,15,True
85,0,2020-07-29 08:12:22.438000+00:00,Hendricks Lenny,thwack,6999345645558995722,481728101058116524,51,True
86,0,2020-07-29 08:12:22.438000+00:00,Daniel Mendoza,thwack,10758806407603427201,13912862804020400218,23,True
87,0,2020-07-29 08:12:22.438000+00:00,James Boy,thwack,6579423740890796577,1086080783099088682,59,True
88,0,2020-07-29 08:12:22.438000+00:00,Helga Washington,thwack,17678348892659899578,12127411080991011261,31,True
89,0,2020-07-29 08:12:22.438000+00:00,Jordan Boone,thwack,17529059665262042606,8904591885900160662,3,True
90,0,2020-07-29 08:12:22.438000+00:00,Justice Valenzuela,thwack,14949549365384366801,10825727818086582536,39,True
91,0,2020-07-29 08:12:22.438000+00:00,Declan Suzanne,thwack,17081216640602335925,3312241680137964110,47,True
92,0,2020-07-29 08:12:22.438000+00:00,Joshua Butt,thwack,4093520858792765650,560012223207485237,19,True
93,0,2020-07-29 08:12:22.438000+00:00,Isaac Johnson,thwack,10745260810062086870,11919901333482448509,55,True
94,0,2020-07-29 08:12:22.438000+00:00,Edric Tosser,thwack,16387734488863223668,1142578907246825562,27,True
95,0,2020-07-29 08:12:22.438000+00:00,Rivers Rosa,thwack,12302020246361799085,9903540694753971241,63,True
96,0,2020-07-29 08:12:22.438000+00:00,Baby Urlacher,thwack,13211653673126005470,2971036776271797049,35,True
97,0,2020-07-29 08:12:22.438000+00:00,Lou Roseheart,thwack,8605394742200756225,162174320786135611,7,True
98,0,2020-07-29 08:12:22.438000+00:00,Wesley Poole,thwack,15647156875273626249,2535182813250075897,43,True
99,0,2020-07-29 08:12:22.438000+00:00,Caleb Alvarado,thwack,1387325193034099549,10477782377714702498,15,True
100,0,2020-07-29 08:12:22.438000+00:00,Justice Spoon,thwack,10806501484766189570,15575125960585927142,51,True
101,0,2020-07-29 08:12:22.438000+00:00,Atlas Guerra,thwack,8887244202075496065,7657109587547824554,23,True
102,0,2020-07-29 08:12:22.438000+00:00,Swamuel Mora,thwack,7691305377463845258,14238269289272312415,59,True
103,0,2020-07-29 08:12:22.438000+00:00,Mullen Peterson,thwack,14824569790164711571,10712051058760986027,31,True
104,0,2020-07-29 08:12:22.438000+00:00,Zion Facepunch,thwack,1434066900894402115,17391852874920748062,3,True
105,0,2020-07-29 08:12:22.438000+00:00,Conrad Twelve,thwack,12335887588677951987,17188587330361565597,39,True
106,0,2020-07-29 08:12:22.438000+00:00,Tyler Leatherman,thwack,10465473420467550133,15215045935320009145,11,True
107,0,2020-07-29 08:12:22.438000+00:00,Tyreek Cain,thwack,10176956599488900400,11455399933301538888,47,True
108,0,2020-07-29 08:12:22.438000+00:00,Grit Watson,thwack,2583275244169879231,12805922550123087830,19,True
109,0,2020-07-29 08:12:22.438000+00:00,Clare Mccall,thwack,16790808808990485344,7537005265977131246,55,True
110,0,2020-07-29 08:12:22.438000+00:00,Zi Sliders,thwack,1991589441786447157,1109488902940244133,27,True
111,0,2020-07-29 08:12:22.438000+00:00,Alston England,thwack,7955773971606523969,8895809286935868283,63,True
112,0,2020-07-29 08:12:22.438000+00:00,Rush Valenzuela,thwack,13966625996030042611,10821067476430221228,35,True
113,0,2020-07-29 08:12:22.438000+00:00,Patel Olive,thwack,5109256551757573736,15086196443102273076,7,True
114,0,2020-07-29 08:12:22.438000+00:00,Travis Nakamura,thwack,5612179037382837614,16380212174265458625,43,True
115,0,2020-07-29 08:12:22.438000+00:00,Morrow Doyle,thwack,14118303609256803156,7144685646672496366,15,True
116,0,2020-07-29 08:12:22.438000+00:00,Ren Hunter,thwack,14600679888306738089,13302829730856756840,51,True
117,0,2020-07-29 08:12:22.438000+00:00,Velasquez Alstott,thwack,14054997029154491864,1666800845086387224,23,True
118,0,2020-07-29 08:12:22.438000+00:00,Antonio Wallace,thwack,11157186463073604957,13360075457615036209,59,True
119,0,2020-07-29 08:12:22.438000+00:00,Stu Trololol,thwack,4634354191228150710,2678343094345401325,31,True
120,0,2020-07-29 08:12:22.438000+00:00,Sebastian Townsend,thwack,503803943047010463,10384314154469186403,3,True
121,0,2020-07-29 08:12:22.438000+00:00,Workman Gloom,thwack,14562337866230484432,17597580199882969540,39,True
122,0,2020-07-29 08:12:22.438000+00:00,Esme Ramsey,thwack,1579685414178946330,9660806881307818786,11,True
123,0,2020-07-29 08:12:22.438000+00:00,Blankenship Fischer,thwack,12091349962373526567,5781796284685442872,47,True
124,0,2020-07-29 08:12:22.438000+00:00,Forrest Bookbaby,thwack,2904231869083268169,15463504828818391617,19,True
125,0,2020-07-29 08:12:22.438000+00:00,Matteo Prestige,thwack,7896989968619552068,18435099921587069098,55,True
126,0,2020-07-29 08:12:22.438000+00:00,Beasley Gloom,thwack,6707383681142533493,17618193756750372676,27,True
127,0,2020-07-29 08:12:22.438000+00:00,Cornelius Games,thwack,4323422967892817478,4246387732933235794,63,True
128,0,2020-07-29 08:12:22.438000+00:00,Snyder Briggs,thwack,16180437264481484836,9532466348993125949,35,True
129,0,2020-07-29 08:12:22.438000+00:00,Simba Davis,thwack,13398063342890813417,8372281735040770629,7,True
130,0,2020-07-29 08:12:22.438000+00:00,Winnie Loser,thwack,837807789397802970,16090926284611880956,43,True
131,0,2020-07-29 08:12:22.438000+00:00,Carter Oconnor,thwack,6913853943756642856,5254775714824776701,15,True
132,0,2020-07-29 08:12:22.438000+00:00,Rhys Rivera,thwack,1785054089322293450,13677380046078352008,51,True
133,0,2020-07-29 08:12:22.438000+00:00,Rodriguez Sunshine,thwack,6413325628433996104,2859811791679104951,23,True
134,0,2020-07-29 08:12:22.438000+00:00,Herring Winfield,thwack,12684036708225281634,3358597140004509471,59,True
135,0,2020-07-29 08:12:22.438000+00:00,Donia Johnson,thwack,10607393452667586076,11914317061588348774,31,True
136,0,2020-07-29 08:12:22.438000+00:00,Jorge Owens,thwack,5793557322627655311,7714788886712743787,3,True
137,0,2020-07-29 08:12:22.438000+00:00,William Boone,thwack,13951312592069971908,8900773556641221609,39,True
138,0,2020-07-29 08:12:22.438000+00:00,Oliver Hess,thwack,2617700171363231263,15050733339160297326,11,True
139,0,2020-07-29 08:12:22.438000+00:00,Bennett Takahashi,thwack,3492715337462503408,16543999633359347509,47,True
140,0,2020-07-29 08:12:22.438000+00:00,Bryanayah Chang,thwack,7130802813286946891,7628269043356462839,19,True
141,0,2020-07-29 08:12:22.438000+00:00,Margarito Nava,thwack,7569847921015122436,14748308298935899797,55,True
142,0,2020-07-29 08:12:22.438000+00:00,Hurley Pacheco,thwack,17593204234195902174,6827331125718297729,27,True
143,0,2020-07-29 08:12:22.438000+00:00,Castillo Turner,thwack,15005296984366568267,329055593001096908,63,True
144,0,2020-07-29 08:12:22.438000+00:00,Jacob Haynes,thwack,17959382060970111778,6182069370029258590,35,True
145,0,2020-07-29 08:12:22.438000+00:00,Jorge Ito,thwack,9837602250422570540,16448607830989556992,43,True
146,0,2020-07-29 08:12:22.438000+00:00,Matheo Carpenter,thwack,10866006232693389974,6049937830072275153,15,True
147,0,2020-07-29 08:12:22.438000+00:00,Isaac Rubberman,thwack,10148681714638944962,4620875293249799407,51,True
148,0,2020-07-29 08:12:22.438000+00:00,Dunn Keyes,thwack,18020985745795708615,2377787190752381225,23,True
149,0,2020-07-29 08:12:22.438000+00:00,Zeboriah Wilson,thwack,10489231262745386517,12043518622722757684,59,True
150,0,2020-07-29 08:12:22.438000+00:00,Owen Picklestein,thwack,10117209957875843349,2718639071622232233,31,True
151,0,2020-07-29 08:12:22.438000+00:00,King Weatherman,thwack,1479174368445205200,17531051487505916936,3,True
152,0,2020-07-29 08:12:22.438000+00:00,Chambers Simmons,thwack,10393468501263159954,12609076870603780299,39,True
153,0,2020-07-29 08:12:22.438000+00:00,Stephanie Schmitt,thwack,3418672449824209886,3767949625129765143,11,True
154,0,2020-07-29 08:12:22.438000+00:00,Stu Mcdaniel,thwack,13954895230356622704,5978290449742937197,47,True
155,0,2020-07-29 08:12:22.438000+00:00,Tristin Crankit,thwack,359737370085665611,15801295793274947699,19,True
156,0,2020-07-29 08:12:22.438000+00:00,Jasper Destiny,thwack,7404109999796573245,2436179530811439729,55,True
157,0,2020-07-29 08:12:22.438000+00:00,Wade Howe,thwack,14136106223056865826,10665287836261379035,27,True
158,0,2020-07-29 08:12:22.438000+00:00,Jenkins Ingram,thwack,6657659736863594795,8418621845397610438,63,True
159,0,2020-07-29 08:12:22.438000+00:00,Elijah Bookbaby,thwack,14686807575142000051,15450313176408744514,35,True
160,0,2020-07-29 08:12:22.438000+00:00,Chambers Kennedy,thwack,5869957220217669533,6089912727048425529,7,True
161,0,2020-07-29 08:12:22.438000+00:00,Francisco Object,thwack,9107978855882874125,16244560360961275201,43,True
162,0,2020-07-29 08:12:22.438000+00:00,Shaquille Sunshine,thwack,138727241877989340,2859986186464208487,15,True
163,0,2020-07-29 08:12:22.438000+00:00,Zeboriah Whiskey,thwack,13805390100615236234,4323041600341078671,51,True
164,0,2020-07-29 08:12:22.438000+00:00,Elijah Valenzuela,thwack,15027470832776723011,10820025163260894554,23,True
165,0,2020-07-29 08:12:22.438000+00:00,Sebastian Sunshine,thwack,4891726001404524223,2858984973700669080,59,True
166,0,2020-07-29 08:12:22.438000+00:00,Jessi Wise,thwack,14395805435367873800,11513249793866640712,31,True
167,0,2020-07-29 08:12:22.438000+00:00,Terrell Bradley,thwack,2793824276247509832,9881684496168941122,39,True
168,0,2020-07-29 08:12:22.438000+00:00,Thomas England,thwack,3241707150082027237,10925013041547188689,11,True
169,0,2020-07-29 08:12:22.438000+00:00,Fletcher Yamamoto,thwack,6811069984415128609,16419119384898705100,47,True
170,0,2020-07-29 08:12:22.438000+00:00,Nolanestophia Patterson,thwack,10925225328295213194,7979118792684287412,19,True
171,0,2020-07-29 08:12:22.438000+00:00,Christian Combs,thwack,14118430159478121831,9425249797381321938,55,True
172,0,2020-07-29 08:12:22.438000+00:00,Stevenson Heat,thwack,17158501997062964277,821784183084311339,27,True
173,0,2020-07-29 08:12:22.438000+00:00,Sam Solis,thwack,14168793951888109940,3191461328535946431,63,True
174,0,2020-07-29 08:12:22.438000+00:00,Jacob Winner,thwack,3879644752642233769,16071883487381938614,35,True
175,0,2020-07-29 08:12:22.438000+00:00,Karato Bean,thwack,1512173035458869628,5732448656312850260,7,True
176,0,2020-07-29 08:12:22.438000+00:00,James Mora,thwack,17143706183053092255,14258977939335485041,43,True
177,0,2020-07-29 08:12:22.438000+00:00,Timmy Manco,thwack,1789303413988297354,17809900040690160139,15,True
178,0,2020-07-29 08:12:22.438000+00:00,Melton Campbell,thwack,10181438877178501692,12566646733025807768,51,True
179,0,2020-07-29 08:12:22.438000+00:00,Mckinney Vaughan,thwack,11107509357214839639,10052060377636814828,23,True
180,0,2020-07-29 08:12:22.438000+00:00,Leticia Lozano,thwack,12450125427181305156,14511216055688954628,59,True
181,0,2020-07-29 08:12:22.438000+00:00,Caleb Morin,thwack,9747339974397092761,8758687159620114330,31,True
182,0,2020-07-29 08:12:22.438000+00:00,Nicholas Nolan,thwack,12115615375533613719,8638610886785952117,3,True
183,0,2020-07-29 08:12:22.438000+00:00,Itsuki Winner,thwack,4800622607666050926,16072473513030777515,39,True
184,0,2020-07-29 08:12:22.438000+00:00,Cory Novak,thwack,6097872281289140694,3801249153546280432,11,True
185,0,2020-07-29 08:12:22.438000+00:00,Garcia Tabby,thwack,6920270835300915557,1957834790948030927,47,True
186,0,2020-07-29 08:12:22.438000+00:00,Mayra Buckley,thwack,4233596864911770809,9953959234276543108,19,True
187,0,2020-07-29 08:12:22.438000+00:00,Stephanie Donaldson,thwack,2045472772996882821,7574583213867469928,55,True
188,0,2020-07-29 08:12:22.438000+00:00,Washer Barajas,thwack,17465298448327951159,14463252241477505430,27,True
189,0,2020-07-29 08:12:22.438000+00:00,Sutton Picklestein,thwack,5479747481821275422,11433962170157698443,63,True
190,0,2020-07-29 08:12:22.438000+00:00,Francisco Preston,thwack,14752876338774424842,8951833466758071216,35,True
191,0,2020-07-29 08:12:22.438000+00:00,Bevan Wise,thwack,18415013565465990427,11503836675574884609,7,True
192,0,2020-07-29 08:12:22.438000+00:00,Richardson Turquoise,thwack,14338089711899454113,17328191048088363004,43,True
193,0,2020-07-29 08:12:22.438000+00:00,Penelope Mathews,thwack,7538320973256912957,6473236629061280618,15,True
194,0,2020-07-29 08:12:22.438000+00:00,Sosa Elftower,thwack,13786397779392599294,16733112224338299091,51,True
195,0,2020-07-29 08:12:22.438000+00:00,Eizabeth Elliott,thwack,5540490771656474473,8598834100613554217,23,True
196,0,2020-07-29 08:12:22.438000+00:00,Oscar Dollie,thwack,14731599080894855282,3386580945410308442,59,True
197,0,2020-07-29 08:12:22.438000+00:00,Yeong-Ho Garcia,thwack,10118170838141614228,13439228606767491570,31,True
198,0,2020-07-29 08:12:22.438000+00:00,Logan Rodriguez,thwack,2262586478975278633,6424702026177600556,3,True
199,0,2020-07-29 08:12:22.438000+00:00,Inky Rutledge,thwack,4909326357113024728,8414981065735514305,39,True
200,0,2020-07-29 08:12:22.438000+00:00,Curry Aliciakeyes,thwack,452171282192268347,2423443088603102345,11,True
201,0,2020-07-29 08:12:22.438000+00:00,Famous Oconnor,thwack,13945846285877269538,5259482424311738423,47,True
202,0,2020-07-29 08:12:22.438000+00:00,Tiana Wheeler,thwack,18020912482532890137,3694976427061655513,19,True
203,0,2020-07-29 08:12:22.438000+00:00,England Voorhees,thwack,5227405788456177865,15014336567579098939,55,True
204,0,2020-07-29 08:12:22.438000+00:00,Melton Telephone,thwack,17207848566777013540,1908986605696584578,27,True
205,0,2020-07-29 08:12:22.438000+00:00,Kirkland Sobremesa,thwack,4723307256278217997,7791530895866765381,63,True
206,0,2020-07-29 08:12:22.438000+00:00,Juan Murphy,thwack,5568456956082089637,7912103664039067272,35,True
207,0,2020-07-29 08:12:22.438000+00:00,Adkins Tosser,thwack,8529628599929835861,1158591951997230209,7,True
208,0,2020-07-29 08:12:22.438000+00:00,Travis Bendie,thwack,5738631168833603823,4590298723406225073,43,True
209,0,2020-07-29 08:12:22.438000+00:00,Tucker Lenny,thwack,5398105593279926962,512963714829059543,15,True
210,0,2020-07-29 08:12:22.438000+00:00,Bates Silk,thwack,6672100751888208176,18389094533507946437,51,True
211,0,2020-07-29 08:12:22.438000+00:00,Atlas Diaz,thwack,3439945837085843123,13773844996579236355,23,True
212,0,2020-07-29 08:12:22.438000+00:00,Rey Wooten,thwack,11624348737084544906,11041155413371171807,59,True
213,0,2020-07-29 08:12:22.438000+00:00,Dominic Marijuana,thwack,17374808663436889896,15303387801718761761,31,True
214,0,2020-07-29 08:12:22.438000+00:00,Mclaughlin Scorpler,thwack,9696812456155515080,1750590737106951293,3,True
215,0,2020-07-29 08:12:22.438000+00:00,Conrad Vaughan,thwack,16347266472060667042,10057778731616618106,39,True
216,0,2020-07-29 08:12:22.438000+00:00,Thomas Dracaena,thwack,17889714263480667802,15384734960046100311,11,True
217,0,2020-07-29 08:12:22.438000+00:00,Schneider Bendie,thwack,3812845724571043915,4581418049297123165,47,True
218,0,2020-07-29 08:12:22.438000+00:00,Wesley Dudley,thwack,11797300713111487147,5032325659119214906,19,True
219,0,2020-07-29 08:12:22.438000+00:00,Richardson Games,thwack,5106007146528972453,1825650962777539403,55,True
220,0,2020-07-29 08:12:22.438000+00:00,Winnie Mccall,thwack,11079679671575659501,7525193301211179589,27,True
221,0,2020-07-29 08:12:22.438000+00:00,Chorby Soul,thwack,7763022657810187074,3323720833629700298,63,True
222,0,2020-07-29 08:12:22.438000+00:00,Theodore Cervantes,thwack,1761557404850442820,5452427166539611146,35,True
223,0,2020-07-29 08:12:22.438000+00:00,Patty Fox,thwack,13096308360619901922,3590012192945391999,7,True
224,0,2020-07-29 08:12:22.438000+00:00,Fynn Doyle,thwack,13212444361514409985,7138884016184584755,43,True
225,0,2020-07-29 08:12:22.438000+00:00,Bates Bentley,thwack,15010251272100488349,6402901546805848944,15,True
226,0,2020-07-29 08:12:22.438000+00:00,Scrap Murphy,thwack,6095017783087817709,7918709428911390553,51,True
227,0,2020-07-29 08:12:22.438000+00:00,Beau Huerta,thwack,7977413042967780221,14342234338733908723,23,True
228,0,2020-07-29 08:12:22.438000+00:00,Garcia Soto,thwack,7529649756273683713,9267090217029627274,59,True
229,0,2020-07-29 08:12:22.438000+00:00,Fletcher Peck,thwack,13417546120381401326,9472511716173453795,31,True
230,0,2020-07-29 08:12:22.438000+00:00,Erickson Fischer,thwack,7188779885075878685,5787926168920824059,3,True
231,0,2020-07-29 08:12:22.438000+00:00,Hatfield Suzuki,thwack,14289727494200938103,16573569923410222359,39,True
232,0,2020-07-29 08:12:22.438000+00:00,Ramirez Winters,thwack,7891787900640897967,7815612871019006547,11,True
233,0,2020-07-29 08:12:22.438000+00:00,Ruslan Duran,thwack,12548391464504562161,6902284653918054920,47,True
234,0,2020-07-29 08:12:22.438000+00:00,Timmy Vine,thwack,934844451468241427,1694183394312122559,19,True
235,0,2020-07-29 08:12:22.438000+00:00,Nora Reddick,thwack,5102304585527328070,945435954561114931,55,True
236,0,2020-07-29 08:12:22.438000+00:00,Jake Swinger,thwack,16971015240884075496,18305986059074323371,27,True
237,0,2020-07-29 08:12:22.438000+00:00,Albert Stink,thwack,1102232741903305183,11994980429357652258,63,True
238,0,2020-07-29 08:12:22.438000+00:00,Brock Forbes,thwack,2116738050848740782,10010608654586595303,39,True
239,0,2020-07-29 08:12:22.438000+00:00,Winnie Hess,thwack,14422382154134405459,15025338842973629572,11,True
240,0,2020-07-29 08:12:22.438000+00:00,Montgomery Bullock,thwack,260588252191609168,7244396440141313293,47,True
241,0,2020-07-29 08:12:22.438000+00:00,Adalberto Tosser,thwack,5652405487719501535,1152274970244519921,19,True
242,0,2020-07-29 08:12:22.438000+00:00,Tillman Henderson,thwack,8691790202877458782,12715786561791276443,55,True
243,0,2020-07-29 08:12:22.438000+00:00,Miguel Peterson,thwack,16654671369060808362,10701488379641291694,27,True
244,0,2020-07-29 08:12:22.438000+00:00,Robbins Schmitt,thwack,13096498432178279609,11403383663828955623,63,True
