,season,day,timestamp,description,event_type,parent_description,parent_event_type
127,11,115,2021-03-07 19:01:05+00:00,Kennedy Rodgers' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
128,11,115,2021-03-07 19:01:05+00:00,Cedric Spliff's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
129,11,115,2021-03-07 19:01:05+00:00,Wesley Poole's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
130,11,115,2021-03-07 19:01:05+00:00,Agan Harrison's pitching was re-rolled.,119,"Blessing Won: Organ Replacements, Firefighters",60
131,11,115,2021-03-07 19:01:05+00:00,Beans McBlase's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
132,11,115,2021-03-07 19:01:05+00:00,Jacoby Podcast's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
133,11,115,2021-03-07 19:01:05+00:00,Halexandrey Walton's baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60
134,11,115,2021-03-07 19:01:05+00:00,Cantus Hojo's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
135,11,115,2021-03-07 19:01:05+00:00,Kaz Fiasco's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
136,11,115,2021-03-07 19:01:05+00:00,Rivers Rosa's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
137,11,115,2021-03-07 19:01:05+00:00,Chorby Short's hitting was re-rolled.,119,"Blessing Won: Summoning Circle, Magic",60
138,11,115,2021-03-07 19:01:05+00:00,Basilio Mason's baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60
139,11,115,2021-03-07 19:01:05+00:00,Lachlan Shelton's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
140,11,115,2021-03-07 19:01:05+00:00,Caleb Alvarado's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
141,11,115,2021-03-07 19:01:05+00:00,The Worms' hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
142,11,115,2021-03-07 19:01:05+00:00,Ziwa Mueller's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
143,11,115,2021-03-07 19:01:05+00:00,Tot Fox's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
144,11,115,2021-03-07 19:01:05+00:00,The Firefighters' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
145,11,115,2021-03-07 19:01:05+00:00,The Crabs' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
146,11,115,2021-03-07 19:01:05+00:00,Parker Parra's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
147,11,115,2021-03-07 19:01:05+00:00,Jesús Koch's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
148,11,115,2021-03-07 19:01:05+00:00,The Moist Talkers' hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
149,11,115,2021-03-07 19:01:05+00:00,Adalberto Tosser's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
150,11,115,2021-03-07 19:01:05+00:00,The Tacos' baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60
151,11,115,2021-03-07 19:01:05+00:00,Silvaire Roadhouse's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
152,11,115,2021-03-07 19:01:05+00:00,Vito Kravitz's baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60
153,11,115,2021-03-07 19:01:05+00:00,Fish Summer's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
154,11,115,2021-03-07 19:01:05+00:00,Brock Forbes' defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
155,11,115,2021-03-07 19:01:05+00:00,Wyatt Glover's hitting was re-rolled.,119,"Blessing Won: Summoning Circle, Magic",60
156,11,115,2021-03-07 19:01:05+00:00,Kennedy Rodgers' pitching was re-rolled.,119,"Blessing Won: Organ Replacements, Firefighters",60
157,11,115,2021-03-07 19:01:05+00:00,The Crabs' defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
158,11,115,2021-03-07 19:01:05+00:00,Augusta Chadwell's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
159,11,115,2021-03-07 19:01:05+00:00,Brock Forbes' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
160,11,115,2021-03-07 19:01:05+00:00,Valentine Games' baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60
161,11,115,2021-03-07 19:01:05+00:00,Eugenia Garbage's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
162,11,115,2021-03-07 19:01:05+00:00,Jacoby Podcast's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
163,11,115,2021-03-07 19:01:05+00:00,York Silk's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
164,11,115,2021-03-07 19:01:05+00:00,Lenny Crumb's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
165,11,115,2021-03-07 19:01:05+00:00,Vessalius Sundae's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
166,11,115,2021-03-07 19:01:05+00:00,Pedro Davids' defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
167,11,115,2021-03-07 19:01:05+00:00,Alston Cerveza's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
168,11,115,2021-03-07 19:01:05+00:00,Muse Scantron's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
169,11,115,2021-03-07 19:01:05+00:00,Evelton McBlase II's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60
170,11,115,2021-03-07 19:01:05+00:00,Mcdowell Mason's baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60
171,11,115,2021-03-07 19:01:05+00:00,Basilio Fig's baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60
172,11,115,2021-03-07 19:01:05+00:00,Agan Harrison's pitching was re-rolled.,119,"Blessing Won: Organ Replacements, Firefighters",60
173,11,115,2021-03-07 19:01:05+00:00,Farrell Seagull's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60
174,11,115,2021-03-07 19:01:05+00:00,Agan Harrison's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60
175,11,115,2021-03-07 19:01:05+00:00,Rat Mason's baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60
176,11,115,2021-03-07 19:01:05+00:00,Chorby Short's hitting was re-rolled.,119,"Blessing Won: Summoning Circle, Magic",60
177,12,12,2021-03-09 04:12:33+00:00,Kurt Crueller replaced the incinerated Sutton Picklestein.,116,"Rogue Umpire incinerated Sutton Picklestein!
They're replaced by Kurt Crueller.",54
178,12,19,2021-03-09 11:15:29+00:00,Alx Keming replaced the incinerated Hotbox Sato.,116,"Rogue Umpire incinerated Hotbox Sato!
They're replaced by Alx Keming.",54
179,12,29,2021-03-09 22:03:16+00:00,Jasper Blather replaced the incinerated Hands Scoresburg.,116,"Rogue Umpire incinerated Hands Scoresburg!
They're replaced by Jasper Blather.",54
180,12,42,2021-03-10 11:02:16+00:00,Riley Firewall replaced the incinerated Raúl Leal.,116,"Rogue Umpire incinerated Raúl Leal!
They're replaced by Riley Firewall.",54
181,12,67,2021-03-11 12:36:23+00:00,Pitching Mach-ne is Partying!,117,Pitching Mach-ne is Partying!,24
182,12,70,2021-03-11 15:02:16+00:00,Ephraim Ladd is Partying!,117,Ephraim Ladd is Partying!,24
183,12,71,2021-03-11 16:10:08+00:00,Wanda Schenn is Partying!,117,Wanda Schenn is Partying!,24
184,12,71,2021-03-11 16:22:50+00:00,Kaz Fiasco is Partying!,117,Kaz Fiasco is Partying!,24
185,12,71,2021-03-11 16:27:06+00:00,Farrell Seagull is Partying!,117,Farrell Seagull is Partying!,24
186,12,75,2021-03-11 21:22:17+00:00,Val Hitherto is Partying!,117,Val Hitherto is Partying!,24
187,12,75,2021-03-11 21:23:02+00:00,Grollis Zephyr is Partying!,117,Grollis Zephyr is Partying!,24
188,12,76,2021-03-11 22:03:11+00:00,Ayanna Dumpington is Partying!,117,Ayanna Dumpington is Partying!,24
189,12,76,2021-03-11 22:05:37+00:00,Norris Firestar replaced the incinerated Theodore Holloway.,116,"Rogue Umpire incinerated Theodore Holloway!
They're replaced by Norris Firestar.",54
190,12,77,2021-03-11 23:13:49+00:00,Tai Beanbag replaced the incinerated Lawrence Horne.,116,"Rogue Umpire incinerated Lawrence Horne!
They're replaced by Tai Beanbag.",54
191,12,77,2021-03-11 23:20:23+00:00,Gerund Pantheocide is Partying!,117,Gerund Pantheocide is Partying!,24
192,12,77,2021-03-11 23:22:23+00:00,Gerund Pantheocide is Partying!,117,Gerund Pantheocide is Partying!,24
193,12,78,2021-03-12 00:00:41+00:00,Enid Marlow is Partying!,117,Enid Marlow is Partying!,24
194,12,78,2021-03-12 00:03:31+00:00,Val Hitherto is Partying!,117,Val Hitherto is Partying!,24
195,12,78,2021-03-12 00:21:05+00:00,Coolname Galvanic is Partying!,117,Coolname Galvanic is Partying!,24
196,12,78,2021-03-12 00:22:05+00:00,Adelaide Judochop replaced the incinerated Ruffian Applesauce.,116,"Rogue Umpire incinerated Ruffian Applesauce!
They're replaced by Adelaide Judochop.",54
197,12,79,2021-03-12 01:28:59+00:00,Wanda Schenn is Partying!,117,Wanda Schenn is Partying!,24
198,12,80,2021-03-12 02:03:36+00:00,Silvaire Semiquaver is Partying!,117,Silvaire Semiquaver is Partying!,24
199,12,80,2021-03-12 02:08:23+00:00,Niq Nyong'o is Partying!,117,Niq Nyong'o is Partying!,24
200,12,80,2021-03-12 02:16:14+00:00,Frankie Hambone is Partying!,117,Frankie Hambone is Partying!,24
201,12,81,2021-03-12 03:03:51+00:00,Pitching Machine is Partying!,117,Pitching Machine is Partying!,24
202,12,81,2021-03-12 03:04:46+00:00,Winnie Hess is Partying!,117,Winnie Hess is Partying!,24
203,12,81,2021-03-12 03:13:54+00:00,Leach Ingram is Partying!,117,Leach Ingram is Partying!,24
204,12,81,2021-03-12 03:14:00+00:00,Scratch Deleuze is Partying!,117,Scratch Deleuze is Partying!,24
205,12,82,2021-03-12 04:04:37+00:00,Stijn Strongbody is Partying!,117,Stijn Strongbody is Partying!,24
206,12,82,2021-03-12 04:12:24+00:00,Lance Serotonin is Partying!,117,Lance Serotonin is Partying!,24
207,12,82,2021-03-12 04:25:27+00:00,Grey Alvarado is Partying!,117,Grey Alvarado is Partying!,24
208,12,83,2021-03-12 05:13:39+00:00,Jolene Willowtree is Partying!,117,Jolene Willowtree is Partying!,24
209,12,84,2021-03-12 06:01:00+00:00,Simon Haley is Partying!,117,Simon Haley is Partying!,24
210,12,84,2021-03-12 06:03:06+00:00,Geraldine Frost is Partying!,117,Geraldine Frost is Partying!,24
211,12,84,2021-03-12 06:20:10+00:00,Vessalius Sundae is Partying!,117,Vessalius Sundae is Partying!,24
212,12,84,2021-03-12 06:30:41+00:00,Erin Jesaulenko is Partying!,117,Erin Jesaulenko is Partying!,24
213,12,85,2021-03-12 07:08:03+00:00,Hercules Alighieri is Partying!,117,Hercules Alighieri is Partying!,24
214,12,85,2021-03-12 07:10:13+00:00,Winnie Hess is Partying!,117,Winnie Hess is Partying!,24
215,12,85,2021-03-12 07:10:28+00:00,Jasper Blather is Partying!,117,Jasper Blather is Partying!,24
216,12,85,2021-03-12 07:16:29+00:00,Hewitt Best is Partying!,117,Hewitt Best is Partying!,24
217,12,85,2021-03-12 07:26:01+00:00,Scratch Deleuze is Partying!,117,Scratch Deleuze is Partying!,24
218,12,86,2021-03-12 08:08:06+00:00,Lenny Spruce is Partying!,117,Lenny Spruce is Partying!,24
219,12,86,2021-03-12 08:08:41+00:00,Jasper Blather is Partying!,117,Jasper Blather is Partying!,24
220,12,86,2021-03-12 08:09:02+00:00,Lance Serotonin is Partying!,117,Lance Serotonin is Partying!,24
221,12,86,2021-03-12 08:10:42+00:00,Mindy Kugel is Partying!,117,Mindy Kugel is Partying!,24
222,12,86,2021-03-12 08:10:57+00:00,Jaxon Buckley is Partying!,117,Jaxon Buckley is Partying!,24
223,12,86,2021-03-12 08:12:52+00:00,Zoey Kirchner is Partying!,117,Zoey Kirchner is Partying!,24
224,12,86,2021-03-12 08:19:05+00:00,Yusef Fenestrate is Partying!,117,Yusef Fenestrate is Partying!,24
225,12,86,2021-03-12 08:24:15+00:00,Lotus Mango is Partying!,117,Lotus Mango is Partying!,24
226,12,86,2021-03-12 08:27:41+00:00,Lang Richardson is Partying!,117,Lang Richardson is Partying!,24
227,12,87,2021-03-12 09:03:57+00:00,Fitzgerald Wanderlust is Partying!,117,Fitzgerald Wanderlust is Partying!,24
228,12,87,2021-03-12 09:15:44+00:00,Elvis Figueroa is Partying!,117,Elvis Figueroa is Partying!,24
229,12,87,2021-03-12 09:25:21+00:00,Vessalius Sundae is Partying!,117,Vessalius Sundae is Partying!,24
230,12,88,2021-03-12 10:01:51+00:00,Parker Meng is Partying!,117,Parker Meng is Partying!,24
231,12,88,2021-03-12 10:01:56+00:00,Theo King is Partying!,117,Theo King is Partying!,24
