,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
37,11,94,2021-03-05 16:19:10+00:00,Mooney Doctor II is Partying!,117,Mooney Doctor II is Partying!,24,party,49,2021-03-05 16:20:00.261296+00:00,Mooney Doctor II,party,15229250701180217716,15291602514190164623,61,False
38,11,94,2021-03-05 16:25:32+00:00,Dunn Keyes is Partying!,117,Dunn Keyes is Partying!,24,party,49,2021-03-05 16:26:01.280536+00:00,Dunn Keyes,party,3933971413107152582,12897273891848230864,27,False
39,11,95,2021-03-05 17:04:32+00:00,Bevan Wise is Partying!,117,Bevan Wise is Partying!,24,party,-1,,,,-1,-1,-1,False
40,11,95,2021-03-05 17:16:20+00:00,Rai Spliff is Partying!,117,Rai Spliff is Partying!,24,party,-1,,,,-1,-1,-1,False
41,11,95,2021-03-05 17:19:01+00:00,Nandy Slumps is Partying!,117,Nandy Slumps is Partying!,24,party,49,2021-03-05 17:20:00.247704+00:00,Nandy Slumps,party,535454353103496493,18067637871124588373,15,False
42,11,95,2021-03-05 17:20:30+00:00,Yosh Carpenter is Partying!,117,Yosh Carpenter is Partying!,24,party,-1,,,,-1,-1,-1,False
43,11,95,2021-03-05 17:23:17+00:00,Kline Greenlemon is Partying!,117,Kline Greenlemon is Partying!,24,party,49,2021-03-05 17:24:00.966068+00:00,Kline Greenlemon,party,17748239744206976890,9683352656189888891,53,False
44,11,96,2021-03-05 18:05:51+00:00,King Weatherman is Partying!,117,King Weatherman is Partying!,24,party,49,2021-03-05 18:06:00.479379+00:00,King Weatherman,party,17209345636751418605,16420534850057496926,12,False
45,11,96,2021-03-05 18:07:06+00:00,Eizabeth Elliott is Partying!,117,Eizabeth Elliott is Partying!,24,party,49,2021-03-05 18:08:00.520690+00:00,Eizabeth Elliott,party,233116615213811590,10278883784012036941,59,False
46,11,96,2021-03-05 18:10:42+00:00,Tillman Henderson is Partying!,117,Tillman Henderson is Partying!,24,party,-1,,,,-1,-1,-1,False
47,11,96,2021-03-05 18:20:50+00:00,Sam Scandal is Partying!,117,Sam Scandal is Partying!,24,party,-1,,,,-1,-1,-1,False
48,11,96,2021-03-05 18:30:55+00:00,Washer Barajas is Partying!,117,Washer Barajas is Partying!,24,party,49,2021-03-05 18:32:00.934341+00:00,Washer Barajas,party,16320961970673405455,139749804987234538,34,False
49,11,96,2021-03-05 18:32:54+00:00,Rodriguez Internet is Partying!,117,Rodriguez Internet is Partying!,24,party,49,2021-03-05 18:34:00.126067+00:00,Rodriguez Internet,party,8569260689635714138,17796667571079814800,63,False
50,11,96,2021-03-05 18:34:16+00:00,Oscar Dollie is Partying!,117,Oscar Dollie is Partying!,24,party,-1,,,,-1,-1,-1,False
51,11,97,2021-03-05 19:02:16+00:00,Curry Aliciakeyes is Partying!,117,Curry Aliciakeyes is Partying!,24,party,-1,,,,-1,-1,-1,False
52,11,97,2021-03-05 19:02:41+00:00,Castillo Turner is Partying!,117,Castillo Turner is Partying!,24,party,-1,,,,-1,-1,-1,False
53,11,97,2021-03-05 19:04:07+00:00,Lenny Spruce is Partying!,117,Lenny Spruce is Partying!,24,party,-1,,,,-1,-1,-1,False
54,11,97,2021-03-05 19:08:03+00:00,Sandford Garner is Partying!,117,Sandford Garner is Partying!,24,party,-1,,,,-1,-1,-1,False
55,11,97,2021-03-05 19:09:14+00:00,Mullen Peterson is Partying!,117,Mullen Peterson is Partying!,24,party,49,2021-03-05 19:10:00.663002+00:00,Mullen Peterson,party,194539023513357946,14675115937573108236,28,False
56,11,97,2021-03-05 19:12:24+00:00,Elwin McGhee is Partying!,117,Elwin McGhee is Partying!,24,party,-1,,,,-1,-1,-1,False
57,11,97,2021-03-05 19:20:21+00:00,Allison Abbott is Partying!,117,Allison Abbott is Partying!,24,party,-1,,,,-1,-1,-1,False
58,11,97,2021-03-05 19:22:01+00:00,Rai Spliff is Partying!,117,Rai Spliff is Partying!,24,party,-1,,,,-1,-1,-1,False
59,11,98,2021-03-05 20:01:51+00:00,Lance Serotonin is Partying!,117,Lance Serotonin is Partying!,24,party,50,2021-03-05 20:02:00.482959+00:00,Lance Serotonin,party,9045977055193896959,5849482401889431724,44,True
60,11,98,2021-03-05 20:05:01+00:00,Randy Dennis is Partying!,117,Randy Dennis is Partying!,24,party,-1,,,,-1,-1,-1,False
61,11,98,2021-03-05 20:10:38+00:00,Fletcher Yamamoto is Partying!,117,Fletcher Yamamoto is Partying!,24,party,-1,,,,-1,-1,-1,False
62,11,98,2021-03-05 20:18:09+00:00,Lachlan Shelton is Partying!,117,Lachlan Shelton is Partying!,24,party,-1,,,,-1,-1,-1,False
63,11,98,2021-03-05 20:20:54+00:00,Kit Adamses is Partying!,117,Kit Adamses is Partying!,24,party,50,2021-03-05 20:22:00.585906+00:00,Kit Adamses,party,16823520713217899988,15583256418328699293,41,True
64,11,98,2021-03-05 20:23:54+00:00,Richardson Games is Partying!,117,Richardson Games is Partying!,24,party,50,2021-03-05 20:24:00.566017+00:00,Richardson Games,party,6561429680942819828,12856559583489979127,43,True
65,11,98,2021-03-05 21:01:00+00:00,The Fridays earn a Postseason Birth!,109,The Fridays earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
66,11,98,2021-03-05 21:01:00+00:00,The Firefighters earn a Postseason Birth!,109,The Firefighters earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
67,11,98,2021-03-05 21:01:00+00:00,The Shoe Thieves earn a Postseason Birth!,109,The Shoe Thieves earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
68,11,98,2021-03-05 21:01:00+00:00,The Wild Wings earn a Postseason Birth!,109,The Wild Wings earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
69,11,98,2021-03-05 21:01:00+00:00,The Tigers earn a Postseason Birth!,109,The Tigers earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
70,11,98,2021-03-05 21:01:00+00:00,The Garages earn a Postseason Birth!,109,The Garages earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
71,11,98,2021-03-05 21:01:00+00:00,The Millennials earn a Postseason Birth!,109,The Millennials earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
72,11,98,2021-03-05 21:01:00+00:00,The Jazz Hands earn a Postseason Birth!,109,The Jazz Hands earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
73,11,98,2021-03-05 21:01:00+00:00,The Pies earn a Postseason Birth!,109,The Pies earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
74,11,98,2021-03-05 21:01:00+00:00,The Sunbeams earn a Postseason Birth!,109,The Sunbeams earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
75,11,115,2021-03-06 23:25:43+00:00,Kaz Fiasco was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
76,11,115,2021-03-06 23:25:43+00:00,Huber Frumple was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
77,11,115,2021-03-06 23:25:43+00:00,Vessalius Sundae was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
78,11,115,2021-03-06 23:25:43+00:00,Lenny Crumb was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
79,11,115,2021-03-06 23:25:43+00:00,Ephraim Ladd was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
80,11,115,2021-03-06 23:25:43+00:00,Persephone Splotter was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
81,11,115,2021-03-06 23:25:43+00:00,Muse Scantron was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
82,11,115,2021-03-06 23:25:43+00:00,Cantus Hojo was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
83,11,115,2021-03-06 23:25:43+00:00,Mindy Kugel was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
84,11,115,2021-03-06 23:25:43+00:00,Augusta Chadwell was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
85,11,115,2021-03-06 23:25:43+00:00,Enid Marlow was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
86,11,115,2021-03-06 23:25:43+00:00,Wanda Schenn was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
87,11,115,2021-03-06 23:25:43+00:00,Patchwork Southwick was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
88,11,115,2021-03-06 23:25:43+00:00,Scratch Deleuze was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
89,11,115,2021-03-07 19:01:04+00:00,Bevan Underbuck entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
90,11,115,2021-03-07 19:01:04+00:00,Huber Frumple is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
91,11,115,2021-03-07 19:01:04+00:00,Logan Horseman is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
92,11,115,2021-03-07 19:01:04+00:00,Declan Suzanne entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
93,11,115,2021-03-07 19:01:04+00:00,Charlatan Seabright entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
94,11,115,2021-03-07 19:01:04+00:00,Tamara Crankit is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
95,11,115,2021-03-07 19:01:04+00:00,Leach Herman is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
96,11,115,2021-03-07 19:01:04+00:00,Concrete Mandible entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
97,11,115,2021-03-07 19:01:04+00:00,Sexton Wheerer is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
98,11,115,2021-03-07 19:01:04+00:00,Betsy Trombone is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
99,11,115,2021-03-07 19:01:04+00:00,Fletcher Yamamoto entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
100,11,115,2021-03-07 19:01:04+00:00,Alaynabella Hollywood entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
101,11,115,2021-03-07 19:01:04+00:00,Ruslan Greatness is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
102,11,115,2021-03-07 19:01:04+00:00,Cory Twelve's Alternate is called.,145,Will Received: Alternate,61,alternate,-1,,,,-1,-1,-1,False
103,11,115,2021-03-07 19:01:04+00:00,Greer Lott is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
104,11,115,2021-03-07 19:01:04+00:00,Joshua Butt is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
105,11,115,2021-03-07 19:01:04+00:00,Alyssa Harrell is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
106,11,115,2021-03-07 19:01:04+00:00,Ren Morin entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
107,11,115,2021-03-07 19:01:04+00:00,Sosa Hayes is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
108,11,115,2021-03-07 19:01:04+00:00,Quinns Jespersen entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
109,11,115,2021-03-07 19:01:04+00:00,Gallup Crueller's Alternate is called.,145,Will Received: Alternate,61,alternate,-1,,,,-1,-1,-1,False
110,11,115,2021-03-07 19:01:04+00:00,Nagomi Mcdaniel entered the Shadows.,117,Will Received: Exchange,61,shadow,-1,,,,-1,-1,-1,False
111,11,115,2021-03-07 19:01:04+00:00,Sandie Turner is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
112,11,115,2021-03-07 19:01:04+00:00,Peanut Bong entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
113,11,115,2021-03-07 19:01:04+00:00,Pudge Nakamoto is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
114,11,115,2021-03-07 19:01:04+00:00,Rigby Friedrich is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
115,11,115,2021-03-07 19:01:04+00:00,Tillman Henderson is Infused.,117,Will Received: Infuse,61,infuse,-1,,,,-1,-1,-1,False
116,11,115,2021-03-07 19:01:05+00:00,Adalberto Tosser's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
117,11,115,2021-03-07 19:01:05+00:00,Kennedy Loser's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
118,11,115,2021-03-07 19:01:05+00:00,Scratch Deleuze's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
119,11,115,2021-03-07 19:01:05+00:00,Finn James' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
120,11,115,2021-03-07 19:01:05+00:00,Baldwin Breadwinner's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
121,11,115,2021-03-07 19:01:05+00:00,Pitching Machine's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
122,11,115,2021-03-07 19:01:05+00:00,Finn James' defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
123,11,115,2021-03-07 19:01:05+00:00,Forrest Best's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
124,11,115,2021-03-07 19:01:05+00:00,Luis Acevedo's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
125,11,115,2021-03-07 19:01:05+00:00,Commissioner Vapor's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
126,11,115,2021-03-07 19:01:05+00:00,Squid Galvanic's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
127,11,115,2021-03-07 19:01:05+00:00,Kennedy Rodgers' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
128,11,115,2021-03-07 19:01:05+00:00,Cedric Spliff's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
129,11,115,2021-03-07 19:01:05+00:00,Wesley Poole's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
130,11,115,2021-03-07 19:01:05+00:00,Agan Harrison's pitching was re-rolled.,119,"Blessing Won: Organ Replacements, Firefighters",60,reroll,-1,,,,-1,-1,-1,False
131,11,115,2021-03-07 19:01:05+00:00,Beans McBlase's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
132,11,115,2021-03-07 19:01:05+00:00,Jacoby Podcast's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
133,11,115,2021-03-07 19:01:05+00:00,Halexandrey Walton's baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60,boost,-1,,,,-1,-1,-1,False
134,11,115,2021-03-07 19:01:05+00:00,Cantus Hojo's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
135,11,115,2021-03-07 19:01:05+00:00,Kaz Fiasco's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
136,11,115,2021-03-07 19:01:05+00:00,Rivers Rosa's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
137,11,115,2021-03-07 19:01:05+00:00,Chorby Short's hitting was re-rolled.,119,"Blessing Won: Summoning Circle, Magic",60,reroll,-1,,,,-1,-1,-1,False
138,11,115,2021-03-07 19:01:05+00:00,Basilio Mason's baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60,boost,-1,,,,-1,-1,-1,False
139,11,115,2021-03-07 19:01:05+00:00,Lachlan Shelton's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
140,11,115,2021-03-07 19:01:05+00:00,Caleb Alvarado's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
141,11,115,2021-03-07 19:01:05+00:00,The Worms' hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
142,11,115,2021-03-07 19:01:05+00:00,Ziwa Mueller's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
143,11,115,2021-03-07 19:01:05+00:00,Tot Fox's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
144,11,115,2021-03-07 19:01:05+00:00,The Firefighters' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
145,11,115,2021-03-07 19:01:05+00:00,The Crabs' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
146,11,115,2021-03-07 19:01:05+00:00,Parker Parra's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
147,11,115,2021-03-07 19:01:05+00:00,Jesús Koch's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
148,11,115,2021-03-07 19:01:05+00:00,The Moist Talkers' hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
149,11,115,2021-03-07 19:01:05+00:00,Adalberto Tosser's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
150,11,115,2021-03-07 19:01:05+00:00,The Tacos' baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60,boost,-1,,,,-1,-1,-1,False
151,11,115,2021-03-07 19:01:05+00:00,Silvaire Roadhouse's defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
152,11,115,2021-03-07 19:01:05+00:00,Vito Kravitz's baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60,boost,-1,,,,-1,-1,-1,False
153,11,115,2021-03-07 19:01:05+00:00,Fish Summer's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
154,11,115,2021-03-07 19:01:05+00:00,Brock Forbes' defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
155,11,115,2021-03-07 19:01:05+00:00,Wyatt Glover's hitting was re-rolled.,119,"Blessing Won: Summoning Circle, Magic",60,reroll,-1,,,,-1,-1,-1,False
156,11,115,2021-03-07 19:01:05+00:00,Kennedy Rodgers' pitching was re-rolled.,119,"Blessing Won: Organ Replacements, Firefighters",60,reroll,-1,,,,-1,-1,-1,False
157,11,115,2021-03-07 19:01:05+00:00,The Crabs' defense was boosted.,117,"Blessing Won: The Rack, Crabs",60,boost,-1,,,,-1,-1,-1,False
158,11,115,2021-03-07 19:01:05+00:00,Augusta Chadwell's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
159,11,115,2021-03-07 19:01:05+00:00,Brock Forbes' pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
160,11,115,2021-03-07 19:01:05+00:00,Valentine Games' baserunning was boosted.,117,"Blessing Won: Wind Sprints, Tacos",60,boost,-1,,,,-1,-1,-1,False
161,11,115,2021-03-07 19:01:05+00:00,Eugenia Garbage's hitting was boosted.,117,"Blessing Won: Tag Team Hitting, Moist Talkers",60,boost,-1,,,,-1,-1,-1,False
162,11,115,2021-03-07 19:01:05+00:00,Jacoby Podcast's pitching was boosted.,117,"Blessing Won: Tag Team Pitching, Firefighters",60,boost,-1,,,,-1,-1,-1,False
